#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
P644|1|test	13.68955089914295	3.2854922157943083	8.21373053948577	7.939939521502911	2.464119161845731	3.2854922157943083	9.856476647382925	17.522625150902975	2.464119161845731	12.046804791245796	11.773013773262937	10.95164071931436	6.023402395622898	3.559283233777167	5.47582035965718	9.582685629400066	7.939939521502911	1.095164071931436	3.833074251760026	11.499222755280078	0.024056124480368524	0.026057037943875816	0.0242308675543074	0.023891082445733052	0.02417830036217206	0.024520208137114214	0.024772926526289138	0.02488789383750658	0.02327380201203046	0.02448310282166386	0.023815703904316306	0.023500953993126718	0.023534962291141843	0.02389579332484096	0.024517628694288793	0.023615008714013994	0.02365858473354049	0.02390066364516179	0.025004818769098526	0.025176631971337092	0.02375885958601158	0.02380069402526991	0.02284132977386856	0.024923651564838604	0.023954630153288744	0.025168868763002922	0.02250812450038227	0.02460350274973432	0.02611555397615947	0.023561670762656917
P645|0|test	6.32739830637703	3.796438983826218	0.7592877967652436	3.796438983826218	0.2530959322550812	1.5185755935304872	3.2902471193160556	3.796438983826218	1.265479661275406	5.061918645101624	3.0371511870609744	1.7716715257855684	0.7592877967652436	1.5185755935304872	2.277863390295731	5.821206441866868	2.784055254805893	0.7592877967652436	0.2530959322550812	6.32739830637703	0.02506103492494779	0.023480487186300025	0.026144115760763597	0.024694170076502504	0.026230219183253873	0.025188305703020768	0.025019398696115858	0.023183159338914947	0.025720140879265236	0.0227868408729712	0.024298392915997346	0.02417038758251053	0.022994013831988167	0.025794570427698536	0.024417573899193412	0.02616369745393131	0.02428562365670665	0.02375967470831838	0.025423982432192398	0.025153317300555304	0.024267139372350432	0.02731378261375877	0.023317091120252466	0.025913049481401332	0.02606922865624654	0.02352358251599646	0.025214787253457074	0.02774003456662607	0.023948348984847028	0.02562791634883455
P646|1|test	7.564243479593609	5.856188500330536	1.464047125082634	3.172102104345707	0.244007854180439	2.44007854180439	2.928094250165268	4.392141375247902	0.732023562541317	1.464047125082634	7.808251333774048	1.464047125082634	1.464047125082634	1.952062833443512	2.928094250165268	2.6840863959848287	3.904125666887024	0.488015708360878	0.244007854180439	7.07622777123273	0.02581987312372556	0.025383280352886135	0.024448285968809248	0.026310373962330935	0.023998481182841314	0.025384511382180956	0.025810740385161374	0.026084692174690206	0.02570813260185481	0.0231869483407446	0.025895964707454856	0.021656414192818604	0.026120514907824282	0.024625284059969884	0.027056438929669142	0.02621749520008326	0.025591936621889175	0.023759484348814995	0.02552492731044375	0.02516763648630066	0.02514136824901683	0.02491323726811851	0.023671209700790598	0.0228397490849103	0.026260789359394885	0.0247082331694552	0.024546641859117767	0.027247618346020276	0.026139347034568775	0.02677253550767418
P647|1|test	12.023935403125934	4.624590539663821	3.3913663957534683	4.624590539663821	0.9249181079327641	11.715629367148345	2.7747543237982923	9.865793151282817	2.7747543237982923	7.399344863462113	10.79071125921558	3.0830603597758803	0.6166120719551761	2.7747543237982923	4.932896575641409	11.407323331170758	8.940875043350053	1.2332241439103522	3.0830603597758803	7.091038827484525	0.023782202155731756	0.020476342188420142	0.023905355012471232	0.022500744792157804	0.024042338116386827	0.022532870172052785	0.023193752543262728	0.023905083055004984	0.022857828859562262	0.02288718105738205	0.023661989540931835	0.023312797396135978	0.02426289330704417	0.02155540780965803	0.022357078792552304	0.023579016185083408	0.022469041286690083	0.022070747874745045	0.022280503016895582	0.02180335813233364	0.02446954281304942	0.024214883768690333	0.02413956888645418	0.022486740520753088	0.02383155715302602	0.02327079559159939	0.02319676360011338	0.02315254952275266	0.022355290951019915	0.023139739920451055
P648|1|test	7.647174796588537	6.11773983727083	15.294349593177074	13.000197154200514	1.5294349593177075	8.921703929353294	21.921901083553806	13.255102980753465	4.333399051400171	21.666995257000856	21.412089430447907	22.68661856321266	4.333399051400171	12.23547967454166	4.843210704506074	17.843407858706588	8.15698644969444	2.03924661242361	8.15698644969444	12.490385501094611	0.024410928980378936	0.0246775650664906	0.026306706363982642	0.026143096748349772	0.026059244494989874	0.026676179786747127	0.02440271127421408	0.02399532963637402	0.024915402376147675	0.023623252212673904	0.02470486128143412	0.025080429253900423	0.025277993259608264	0.024667032474522742	0.024969487642127215	0.025766670094921628	0.026003659709802875	0.023194768534185273	0.024540257179520374	0.023255583870335363	0.02350711678042361	0.02472438270701423	0.0257706568543717	0.024969526860078323	0.02572372241255439	0.023588658159521634	0.025306743609916544	0.0243278123057152	0.023893224077828252	0.024611169438917894
P649|1|test	8.296467606904548	4.014419809792523	0.0	4.282047797112025	0.0	0.5352559746390031	1.3381399365975077	5.352559746390031	0.5352559746390031	0.5352559746390031	6.690699682987539	0.5352559746390031	0.5352559746390031	0.26762798731950155	4.5496757844315265	2.408651885875514	4.014419809792523	0.8028839619585046	0.8028839619585046	8.028839619585046	0.023470100672410454	0.025862170568986556	0.025918665709525168	0.02285851805107802	0.024695852823768946	0.024871393189645135	0.025688741179493046	0.02343903943536311	0.0250228073281369	0.02495530899365189	0.023792508110418446	0.023884375378801618	0.025627583580241038	0.025341244848164027	0.024052231048977395	0.023731482103302372	0.022808061176500496	0.025587100737181855	0.02552585970628608	0.024898929784186383	0.023527253922733284	0.023084949446981924	0.02517031430842811	0.024265864278577937	0.024362474682927657	0.02420681923740029	0.024590536823016342	0.024175866978432558	0.024568122286025063	0.022387836289856255
P650|0|test	9.541901463951083	2.3854753659877708	1.0602112737723426	3.9757922766462843	1.3252640922154282	1.8553697291015994	4.24084509508937	2.120422547544685	1.8553697291015994	1.3252640922154282	6.626320461077141	1.3252640922154282	1.5903169106585138	3.1806338213170275	2.915581002873942	3.1806338213170275	2.6505281844308564	0.5301056368861713	1.8553697291015994	2.6505281844308564	0.022434163099854798	0.02634837574480223	0.024120278656352155	0.02366252391026969	0.02471123630376394	0.02506142180004393	0.02241205185861201	0.02503874235998283	0.026164043179998552	0.026095849020812335	0.023331949079056613	0.022188163462696846	0.02690499277152214	0.026984012780523127	0.023958066674489967	0.024116435793261216	0.0255161285883565	0.023964773912105244	0.023062429768450896	0.022898751063756204	0.02554038096956025	0.02415624059970595	0.023251654397654194	0.02454987127272482	0.026369895728306236	0.025785235059760887	0.023090291635443554	0.025655944091110192	0.024897742756447204	0.022675535217489832
P651|1|test	4.616678155027105	2.9872623356057737	5.159816761500882	3.530400942079551	0.0	4.073539548553328	4.073539548553328	5.159816761500882	0.27156930323688855	5.702955367974659	5.159816761500882	3.8019702453164395	0.8147079097106656	0.8147079097106656	4.616678155027105	3.8019702453164395	4.616678155027105	0.8147079097106656	2.444123729131997	7.060801884159102	0.02224779383584313	0.025219926588500564	0.02346616371391962	0.024858887443374854	0.023051126276222206	0.02314569855636105	0.026157732643284318	0.02588226420808569	0.0241191159768483	0.021397191496904285	0.022466960625209465	0.025007366854467895	0.024315055742415572	0.02468231011451929	0.023327725236117213	0.023984814780621932	0.025694981304138054	0.02391806631292569	0.024045996810734	0.023534355508214862	0.024442824475329215	0.024705701319480248	0.02496002003421471	0.026408334600760912	0.024438217016753673	0.024082078988685814	0.025067597995863663	0.025793711378942562	0.02437824098386582	0.023630435940506716
P652|0|test	10.278800319005592	6.588974563465123	3.426266773001864	3.6898257555404688	0.26355898253860494	6.852533546003728	11.333036249160012	8.961005406312568	1.3177949126930246	5.534738633310703	8.433887441235358	8.433887441235358	5.007620668233494	4.216943720617679	5.534738633310703	13.177949126930246	6.852533546003728	0.26355898253860494	3.6898257555404688	6.061856598387913	0.021639533067310722	0.02323277421123906	0.02496564243906463	0.023548860386811952	0.022404249584741555	0.025119773502982095	0.023121336879259772	0.026081253216405913	0.025680042945929814	0.02408291095731487	0.02311780146243297	0.02459269089471503	0.02547544602763152	0.02497487553274336	0.024385129890584008	0.024486688483629216	0.024997360384502232	0.025310556452305167	0.027065525522618525	0.025738543352130792	0.025923576375937448	0.02465434993543274	0.02572683113950382	0.02576851024989435	0.024369791192584072	0.023490462825908623	0.022987943360383595	0.02412715513465389	0.025059814664621753	0.024311587388121694
P653|1|test	1.301340177857385	0.260268035571477	1.561608213428862	2.60268035571477	0.0	0.520536071142954	1.821876249000339	1.561608213428862	0.780804106714431	2.082144284571816	1.041072142285908	2.862948391286247	0.520536071142954	1.561608213428862	0.520536071142954	3.123216426857724	0.520536071142954	0.0	1.301340177857385	1.821876249000339	0.024789511906376394	0.023874896863719804	0.024332178485669282	0.021408433728526834	0.02596942671311002	0.02610340428466819	0.025781160268337704	0.02477041137992287	0.024720262391159754	0.02533208399157053	0.025489281699077125	0.02339915548601255	0.024017501871551893	0.024236749523572607	0.022495151400108875	0.022849895721119676	0.020403809584981676	0.021900632866500083	0.023098812949327176	0.024879088541673998	0.025779131766758664	0.0268403667885982	0.02644087568056066	0.02706366400476199	0.027784388540400117	0.024975044310692335	0.026459556019336576	0.026584774983462074	0.022525285118363398	0.025427027558601937
P654|1|test	4.27386887561336	1.5084243090400093	2.7654445665733505	3.519656721093355	0.7542121545200047	0.7542121545200047	4.525272927120028	2.011232412053346	0.0	7.542121545200047	2.011232412053346	7.2907174936933785	1.5084243090400093	2.262636463560014	1.7598283605466776	5.279485081640033	2.262636463560014	0.5028081030133364	1.7598283605466776	6.285101287666706	0.025917005065741044	0.023009421723736965	0.028110999677500238	0.024343742354034408	0.022519932122967035	0.02226870724216536	0.026136349375954538	0.025083653424923975	0.026447233262593465	0.024148045143229702	0.022704547846855584	0.02465119459232429	0.026303646878062817	0.026094789596820135	0.026141484454365833	0.023623199283265877	0.025184463348926604	0.025418563380168603	0.02535748071957018	0.02488612949835552	0.024407717008169853	0.02624270149682763	0.024517000337973632	0.0254633566473085	0.02514868386207814	0.023690867243534183	0.02356136711062471	0.025236103459290293	0.025595654349124742	0.026381907986837923
P655|0|test	2.478598885676471	0.9914395542705885	0.7435796657029413	1.7350192199735297	0.49571977713529425	0.9914395542705885	1.2392994428382356	1.4871593314058826	0.49571977713529425	1.982879108541177	2.230738997108824	1.982879108541177	1.7350192199735297	0.7435796657029413	0.24785988856764712	1.2392994428382356	1.2392994428382356	0.24785988856764712	0.49571977713529425	0.0	0.027874182124372773	0.023967872902897796	0.02624702446697159	0.02082820108837854	0.0256935129497297	0.027286025355284786	0.025128561311510807	0.023659490859226487	0.02310416998268627	0.02730783100532315	0.01950895944389093	0.028499382389244723	0.022837160156519383	0.026462633277041778	0.024024833099739244	0.028243544427230958	0.024267058456379845	0.026852333887069806	0.027775715524987317	0.02581687776128836	0.027765563729786103	0.023038316286430206	0.02423875468861423	0.02539215143074848	0.022163897471900836	0.022352748770590885	0.027367034316024916	0.021984754137177293	0.0265300430361848	0.025921477095120802
P656|1|test	9.463706097515654	4.867048850150908	1.6223496167169693	2.1631328222892923	0.0	2.433524425075454	2.974307630647777	5.678223658509393	0.5407832055723231	2.433524425075454	8.382139686371008	0.8111748083584847	1.6223496167169693	0.8111748083584847	4.596657247364746	3.2446992334339386	5.13744045293707	0.27039160278616153	0.27039160278616153	7.0301816724402	0.024694767279465627	0.02410191913599197	0.025652481692140315	0.024600667272675836	0.02479441163305498	0.02442664277683607	0.024005668901742373	0.024340833413661472	0.024036132249191315	0.02188062880418978	0.023998646093172125	0.02328603900029262	0.026148817469635044	0.024548989791135015	0.02397532720024646	0.024379364144496866	0.024268803704252818	0.02324744976186431	0.02580143847142693	0.023307887967795152	0.02486805949564236	0.024979296265692282	0.02493327805727716	0.024386698280751195	0.02364254733228998	0.024960399187658723	0.025324815939627286	0.024713438213931453	0.02188896023370321	0.02441398744399778
P657|1|test	3.60279741932244	0.5542765260496062	4.43421220839685	2.4942443672232275	1.9399678411736214	1.1085530520992124	2.7713826302480307	1.6628295781488185	2.217106104198425	9.422700942843305	10.80839225796732	8.591286153768895	1.6628295781488185	7.759871364694486	2.7713826302480307	6.37418004957047	3.325659156297637	1.6628295781488185	4.43421220839685	5.542765260496061	0.01963297151266116	0.02264769619431496	0.021574527350085252	0.021525508996946427	0.022590531661694155	0.023381262321425445	0.02347669478733672	0.023765672009424033	0.022821467293677646	0.02370980111215222	0.02683613246272014	0.025098093945987325	0.02404161276245597	0.027239837037719983	0.025308458343610635	0.02675720988495632	0.02633222171035709	0.026727929654006298	0.0279149228204661	0.02666382136977593	0.025337983605790697	0.02473675036286514	0.023392290991977892	0.022968428010063314	0.02229461087796165	0.024195792505295168	0.021885552610045246	0.022426405245689958	0.024539398814476945	0.023038150719257095
P658|1|test	2.4515294616549212	2.8972620910467253	0.8914652587836078	1.3371978881754116	0.22286631469590196	0.6685989440877058	1.5600642028713136	2.2286631469590192	0.0	1.1143315734795096	1.7829305175672157	2.2286631469590192	0.6685989440877058	0.6685989440877058	0.6685989440877058	1.5600642028713136	1.7829305175672157	0.0	0.4457326293918039	4.011593664526235	0.02371121935232433	0.025225091013635535	0.025245650391255307	0.028078563050343928	0.027007494757196205	0.02675596413925742	0.025521474496676487	0.02661179087888352	0.02850433552155282	0.026773460679311627	0.026518409844005733	0.02587139032912077	0.025307402850186882	0.024137845535627	0.026336530153704234	0.022918707555108938	0.02641960415066594	0.029455695997198203	0.026512852884714763	0.028745968096684078	0.027652753811405896	0.02512419697088601	0.02546530946720966	0.02332783879159702	0.027509167189467467	0.021957533230931314	0.023862596928754504	0.02574886035894853	0.02542355060570272	0.025402426271741083
P659|0|test	5.330202214514505	2.6651011072572524	2.931611217982977	4.264161771611604	0.0	1.8655707750800765	11.992954982657634	3.9976516608858783	0.2665101107257252	6.662752768143131	6.9292628788688555	9.061343764674657	2.398590996531527	1.3325505536286262	3.1981213287087025	6.662752768143131	6.12973254669168	0.2665101107257252	0.5330202214514504	1.8655707750800765	0.024069404725593564	0.025748182225643696	0.023859996392765048	0.024434135010526208	0.028081389389579714	0.025358469831837493	0.023362452375612682	0.023759660232624224	0.024719972981159744	0.023262466914744352	0.023434795013719853	0.025331879120809603	0.023520495885252395	0.02308713611384668	0.0257507511251706	0.022195811061356666	0.023439129781236856	0.025594609318695977	0.02553449753444223	0.025621432308839644	0.0253876069192271	0.02610767513204533	0.024273392405104992	0.02251041126136984	0.0243093385285655	0.022758319563175408	0.023387320728171377	0.02269672305312084	0.026019985396138	0.025872448943899194
P660|0|test	3.791057842608664	2.3694111516304153	0.7108233454891245	1.6585878061412906	0.0	1.895528921304332	1.6585878061412906	1.421646690978249	0.7108233454891245	0.7108233454891245	3.0802344971195397	1.895528921304332	2.1324700364673737	1.1847055758152076	0.947764460652166	1.421646690978249	1.421646690978249	0.473882230326083	0.2369411151630415	1.421646690978249	0.024735057445715525	0.025287618859172654	0.025908288904502773	0.025392890932202396	0.025418239210346843	0.0246872417974315	0.025165628137235385	0.02713595347233003	0.023352465016518078	0.02316851690640037	0.027539371302781723	0.02558412749198754	0.028125070660102426	0.0221765995685582	0.028532318381334517	0.02487013404997316	0.025316637746406374	0.026176828692207027	0.023262405331464103	0.026192801031522994	0.024410748492998235	0.022409395988644026	0.024825759235355276	0.024006970625844982	0.0283972285319197	0.02481428337239627	0.025673541954821428	0.02408877422108593	0.02777205871312603	0.028631928762573075
P661|1|test	2.7649220398173187	3.0162785888916206	4.273061334263129	3.0162785888916206	0.7540696472229051	2.7649220398173187	3.518991687040224	2.7649220398173187	0.2513565490743017	4.775774432411732	5.529844079634637	9.048835766674861	2.0108523925944137	3.518991687040224	2.0108523925944137	5.027130981486034	3.518991687040224	0.5027130981486034	0.7540696472229051	5.781200628708939	0.02647045584744995	0.02403881416384449	0.024521680401921087	0.02424565801142642	0.02526462229618739	0.023163529612638865	0.024994565060234973	0.026085961140429003	0.02404833562064064	0.026094514431515416	0.024089892533301887	0.02539564807270899	0.025865007099532794	0.02459103965963732	0.02496807346318856	0.02597446143106901	0.02702093166715373	0.02622648906840533	0.026440861161011003	0.02348857604321109	0.023206639320191538	0.026176985198025842	0.023239188911373547	0.02487027970654536	0.025798035440026824	0.02491198675454149	0.024391622060187135	0.02571557392761993	0.02427965612166206	0.023064366700016676
P662|1|test	20.646154154796655	1.1911242781613454	0.7940828521075636	2.3822485563226907	2.7792899823764725	2.3822485563226907	2.3822485563226907	1.985207130268909	2.3822485563226907	2.3822485563226907	14.690532763989927	0.7940828521075636	1.5881657042151271	1.5881657042151271	3.970414260537818	3.573372834484036	9.528994225290763	0.3970414260537818	2.3822485563226907	5.161538538699164	0.021740834504987254	0.018515510871807722	0.020462527515166484	0.01901954686802548	0.019000763574570978	0.018170382649790907	0.020330761158224606	0.018135599683090326	0.018752176829039548	0.02070036445890868	0.01882023215565292	0.018592782354682272	0.021378639596812733	0.01933246147113613	0.020743406089612844	0.022062911843429185	0.018311877378391267	0.020144612023840765	0.019361966261366603	0.018884520444672225	0.020949707504045425	0.02189613624775134	0.020803616360927514	0.021412929156949822	0.019730207144449122	0.02104767730943469	0.020967460447714616	0.021247674037601878	0.02126325153208771	0.021178036472047006
P663|0|test	13.012291648973125	9.82560797983685	11.153392841976965	13.54340559382917	3.983354586420344	7.701152200412666	13.54340559382917	13.808962566257193	4.7800255037044135	11.418949814404987	19.385658987245677	11.68450678683301	6.638924310700574	7.435595227984643	9.560051007408827	11.68450678683301	11.153392841976965	0.5311139448560459	6.107810365844528	14.340076511113239	0.02411335779628227	0.025916853419992097	0.023136039807323403	0.023154208189701098	0.02547581533275142	0.02469497272255582	0.02275396487181185	0.024321683695039894	0.02437139003070225	0.02416074399582117	0.024294092430397193	0.025614149353713433	0.02335549694306385	0.025067698476929298	0.02547423041093464	0.023961102400526846	0.023908766198734156	0.024446636418617718	0.025968376615762418	0.02464246780500108	0.024392970129672332	0.0254998755957011	0.025971880707497074	0.02376033321409218	0.024435865010785488	0.02367512821209987	0.024953587961175937	0.02457045236170549	0.024384907108416693	0.023965980355168993
P664|1|test	4.091592189367614	0.8767697548644887	2.045796094683807	2.045796094683807	0.0	1.1690263398193184	1.7535395097289774	5.2606185291869325	2.045796094683807	7.890927793780398	12.274776568102842	4.091592189367614	1.461282924774148	4.676105359277273	1.1690263398193184	4.676105359277273	6.429644869006251	1.461282924774148	3.2148224345031253	5.552875114141762	0.0207059400249287	0.024667611580091155	0.02171661217398747	0.01951829654356096	0.023329327343695482	0.02451101421762353	0.024195047718492103	0.023159735208804315	0.025093118136040503	0.02508856265319279	0.025409360192846658	0.02210462034478239	0.023108727554168648	0.02423666799606501	0.023770876915786932	0.02406143608618971	0.02348111766249058	0.0236843448360031	0.02342530734596533	0.02313113908182539	0.024533463022970218	0.023804057289187316	0.023359364896881424	0.024779482818454223	0.023898024410478745	0.02398408131718068	0.021902093775443963	0.022419879617769842	0.02573650170726664	0.024927602572996654
P665|1|test	9.311614709668987	2.4648391878535554	7.394517563560667	4.655807354834494	1.095484083490469	4.381936333961876	7.942259605305901	5.751291438324963	1.095484083490469	9.585485730541604	8.216130626178519	9.585485730541604	4.655807354834494	3.834194292216642	4.108065313089259	9.311614709668987	5.477420417452346	0.5477420417452346	5.477420417452346	5.751291438324963	0.02531148908712548	0.02419096804756224	0.024593962291745975	0.02471967570544036	0.025225889318950256	0.02443959942775219	0.022924914249733728	0.02543343343379198	0.024927872816340086	0.02602903311738126	0.023791184974090437	0.024520285565541377	0.026024840878055237	0.024033375421077797	0.024190611113978088	0.023813422249301764	0.023636160535026016	0.023710192649893228	0.02502539799144072	0.023784455673644976	0.0246360411707689	0.02268198257698391	0.023915001423741977	0.02202188829059192	0.0245804430214948	0.023808038228527353	0.024199529861209455	0.023654178188947945	0.02358048505593409	0.022724626761309104
P666|0|test	7.127079018404241	6.108924872917921	2.7999239000873803	5.0907707274316	0.50907707274316	2.2908468273442204	5.3453092638031805	6.872540482032661	0.50907707274316	2.5453853637158	8.14523316389056	5.3453092638031805	1.2726926818579	0.7636156091147401	4.327155118316861	9.417925845748462	4.83623219106002	0.7636156091147401	2.03630829097264	4.581693654688441	0.02374874779223828	0.025049266703926043	0.024912807031233993	0.0247692647457765	0.02543534211555352	0.025823829172322357	0.02555178061871665	0.02380479959888555	0.024416296935648667	0.024570859321673962	0.025271975798413112	0.024562070835788638	0.024998625265507973	0.023989749787040354	0.027178855648666178	0.024613090924038978	0.024705860319851024	0.025477976865777126	0.027406208065623446	0.024689554993672622	0.024334629145140115	0.022365952705241277	0.02571725359785603	0.023624277217522333	0.022351222107596835	0.024458237892812176	0.02655762582244096	0.02282394708094709	0.02611422364414136	0.026137131874366722
P667|0|test	1.9110207125871927	1.1943879453669954	0.4777551781467982	1.1943879453669954	0.0	0.4777551781467982	1.4332655344403946	1.6721431235137936	0.0	0.7166327672201973	0.4777551781467982	2.149898301660592	0.2388775890733991	0.0	0.0	0.7166327672201973	0.9555103562935964	0.0	0.0	1.1943879453669954	0.02801195921987808	0.030992049121555166	0.0265524781559086	0.02287016552913659	0.02910714994385648	0.027543884140822275	0.01891742332823528	0.027290033673700066	0.023414379166833078	0.02509046114958765	0.02294508639515965	0.028821455224933772	0.02657225426497473	0.022345908932096453	0.02545325496188201	0.0242864022449731	0.02518930292590612	0.023476573830721693	0.024113476645205446	0.02604914923365719	0.02819666812199564	0.024405018851006093	0.024702396242642786	0.024373850886556813	0.025524858276839126	0.016946397986067743	0.025870707849537523	0.023167179598617273	0.03193414981765666	0.02695833520665789
P668|0|test	3.923881383834171	7.112035008199435	7.602520181178706	12.50737191097142	0.9809703459585427	4.6596091433030775	10.79067380554397	6.621549835220163	2.207183278406721	11.035916392033606	14.71455518937814	14.71455518937814	3.4333962108548994	9.319218286606155	5.395336902771985	11.035916392033606	7.112035008199435	0.49048517297927136	8.583490527137249	5.395336902771985	0.025016964513019855	0.026224318499944044	0.024862985499655908	0.02492068308206103	0.02503039576257476	0.025438334559021027	0.026220961667579375	0.026457398157831952	0.02511077105522301	0.023866142639263357	0.025342210646216595	0.02637938884297724	0.02428648798551684	0.024100898900841876	0.024326153685937775	0.025633680612702894	0.024827286347231806	0.025320540503087744	0.0260919087073851	0.02588086224560253	0.025176650973282335	0.026211616419716036	0.024059678996623136	0.024733986591080222	0.025186433185169853	0.024814693030139407	0.025434561914831254	0.023912098460709012	0.025287262796465183	0.02460205722867338
P669|0|test	2.0345465417446196	2.0345465417446196	0.6781821805815398	3.390910902907699	0.2260607268605133	1.1303036343025663	3.390910902907699	2.2606072686051326	0.4521214537210266	1.3563643611630796	3.390910902907699	0.6781821805815398	0.9042429074420532	1.3563643611630796	0.2260607268605133	1.1303036343025663	0.4521214537210266	0.4521214537210266	1.3563643611630796	1.1303036343025663	0.026946650732116745	0.02517900879246744	0.028252974446404112	0.025546527641923368	0.029214731424361533	0.02660154800615338	0.025750739004868177	0.028057858625123847	0.027196105423258878	0.02489222128797205	0.02549818989331478	0.0259521083860538	0.025183097165055447	0.023546540444735073	0.02682799672920995	0.022405914244060403	0.026897012861026012	0.0228822876741628	0.027055217859735407	0.023351604652455133	0.02660493171755599	0.02275669328831972	0.026506613355029435	0.022496840133109475	0.026425884651377875	0.02554625737603909	0.026179821170819212	0.02821734312630058	0.025291611048019396	0.026674941978457534
P670|0|test	7.170614712352723	4.364721998823397	8.729443997646793	6.547082998235095	1.5588292852940702	4.052956141764582	2.4941268564705124	3.1176585705881403	4.988253712941025	7.794146426470351	13.717697710587817	3.1176585705881403	0.9352975711764421	2.1823609994116984	8.417678140587979	12.158868425293747	11.223570854117305	0.31176585705881404	3.7411902847057683	4.67648785588221	0.02449444364898956	0.024676450735159085	0.023382163557241938	0.022528111810859792	0.024228737299190103	0.024131882191665368	0.022219217573144698	0.023432829273159136	0.023288614453550384	0.023438192988163374	0.019926629607774485	0.023582000583615054	0.022997814668323405	0.02241914635687568	0.021512462018408823	0.022797726032093683	0.02129663569919656	0.024672941763376807	0.023176459046634776	0.022767343695523353	0.022939923335794938	0.021591600705435362	0.023550863278337362	0.02228727780765987	0.023022359219933976	0.021656538639969462	0.023555341755950785	0.021736553643037133	0.02300193353153466	0.02392194802058648
P671|0|test	3.7469595705908922	4.496351484709071	2.497973047060595	2.7477703517666545	1.2489865235302975	3.996756875296952	3.4971622658848327	4.74614878941513	1.2489865235302975	3.996756875296952	5.995135312945427	1.7485811329424163	1.998378437648476	3.996756875296952	2.9975676564727136	3.7469595705908922	3.247364961178773	0.499594609412119	0.999189218824238	3.996756875296952	0.025362001628110063	0.024873663988127796	0.025892467691196474	0.026027309574497143	0.026853628774210804	0.026177521980476123	0.02268056026505756	0.023780884010130367	0.02539707038538222	0.024187180630062182	0.024377359624092102	0.024790624815713418	0.02612046158650456	0.02456542202621826	0.024070057128855186	0.02588693201195917	0.024716568250158714	0.024406200124712552	0.024115358711231407	0.024578321466417422	0.027036216570737705	0.02481434634927318	0.024546071757699135	0.023998436053198288	0.0251504804397594	0.02501267906888047	0.022345168389412796	0.02587749830053293	0.027284752664663132	0.025277451026669676
P672|0|test	8.867380101258522	4.5680442945877235	3.493210342920024	4.5680442945877235	0.8061254637507747	5.105461270421573	3.2245018550030986	4.5680442945877235	3.2245018550030986	5.374169758338498	9.136088589175447	3.7619188308369487	2.687084879169249	2.955793367086174	6.449003710006197	7.792546149590822	6.449003710006197	1.8809594154184743	3.7619188308369487	3.7619188308369487	0.023171619370817152	0.025856684941856004	0.024947363979947405	0.02479880220822931	0.024933734250814833	0.024195768838318935	0.02376420997389844	0.02569651915763202	0.0247032116369565	0.02388964047133699	0.02272198131200819	0.02536147172870057	0.024642913012960538	0.023851897989992113	0.025326793120690777	0.023865819246863183	0.024448651778777985	0.023886855596970225	0.023653703416460274	0.024134674852218214	0.02481386837038131	0.025159733873026596	0.025099280171996047	0.022939455644903593	0.024941834060825566	0.025576908865856902	0.02460760444356862	0.024754784682998635	0.021638034482694024	0.023907690601374165
P673|0|test	2.132072792923815	2.132072792923815	0.0	1.6582788389407448	0.23689697699153497	1.4213818619492098	2.36896976991535	0.9475879079661399	0.7106909309746049	1.6582788389407448	1.6582788389407448	2.132072792923815	1.184484884957675	0.47379395398306995	1.4213818619492098	0.9475879079661399	0.7106909309746049	0.0	0.47379395398306995	0.23689697699153497	0.025635031588176285	0.02675435228092487	0.02176161064935263	0.024471583794262033	0.025502384103158256	0.023565729679121846	0.027461592353784956	0.024326472729616754	0.02457436937252452	0.025629625262019225	0.02205772055836097	0.0249152285298279	0.0294646475390621	0.019774347531784572	0.02151294296681555	0.026119515629604767	0.024716041347344116	0.02525303819772316	0.025156634816980033	0.023733176700982222	0.029847740686551466	0.027024363656282573	0.0272528872459858	0.029272374852487116	0.02421613126174838	0.0270784938635822	0.029901398923022054	0.025593541814568035	0.023031967811014045	0.027498077261796466
